"ลำดับ
ที่",ชื่อถนน,ช่วงถนนที่ทำการสำรวจ,อัตราเร็วเฉลี่ยในการเดินทางพื้นที่ชั้นนอกกรุงเทพมหานครในช่วงเร่งด่วน (กม./ชม.),,,,,,,,,,,,,,,,,
,,,ปี 2560,,ปี 2561,,ปี 2562,,ปี 2563,,ปี 2564,,ปี 2565,,ปี 2566,,ปี 2567,,ปี 2568,
,,,ขาเข้า,ขาออก,ขาเข้า,ขาออก,ขาเข้า,ขาออก,ขาเข้า,ขาออก,ขาเข้า,ขาออก,ขาเข้า,ขาออก,ขาเข้า,ขาออก,ขาเข้า,ขาออก,ขาเข้า,ขาออก
1,แจ้งวัฒนะ,แยกคลองประปา ถึง แยกวงเวียนอนุสาวรีย์หลักสี่,20.41,23.76,17.78,21.00,25.30,20.88,23.70,24.50,29.73,31.03,18.53,17.85,20.08,24.44,22.98,27.09,26.41,27.77
2,บรมราชชนนี,แยกพุทธมณฑลสาย 2 ถึง แยกอรุณอมรินทร์,38.71,49.44,37.16,52.82,32.43,49.57,36.89,49.51,40.91,56.62,32.41,49.95,37.65,52.56,31.21,54.97,39.93,59.80
3,บางนา - ตราด,แยกทางแยกต่างระดับศรีเอี่ยม ถึง แยกสรรพาวุธ,25.31,31.89,20.89,26.37,24.09,32.35,24.82,32.32,27.48,31.21,25.70,29.23,21.30,30.58,21.70,30.94,20.21,31.30
4,พระรามที่ 2,แยกต่างระดับบางขุนเทียน ถึง แยกบางปะแก้ว,44.44,50.28,45.39,46.79,38.73,46.38,37.38,42.61,43.86,52.09,37.86,43.94,37.26,43.61,32.19,42.56,32.52,46.36
5,พหลโยธิน (ส่วนปลาย),แยกโรงเรียนนายเรืออากาศ ถึง วงเวียนอนุสาวรีย์หลักสี่,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15.86,19.28,18.53,19.17
6,เพชรเกษม,สุดเขตกรุงเทพฯ ถึง แยกราชพฤกษ์,23.36,25.55,22.76,23.98,22.87,25.10,24.72,26.68,27.13,31.29,23.87,26.51,24.08,28.88,22.05,27.69,19.40,26.70
7,รามคำแหง (ส่วนปลาย),แยกรามคำแหง-สุวินทวงศ์ ถึง แยกสวนสน,23.16,35.03,18.70,29.75,16.09,25.25,22.90,29.08,27.02,36.25,23.59,32.22,28.91,38.56,25.89,38.76,24.91,36.50
